,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Total PPR,Pos,Fantrax
Patrick Mahomes,34.9,17.3,17.08,23.36,30.48,19.62,26.92,0.0,34.14,31.14,27.46,18.4,19.82,19.78,32.74,23.76,25.52,402.41999999999996,QB,41.0
Josh Allen,31.48,29.68,26.7,23.52,35.16,26.36,0.0,17.62,24.8,19.6,12.58,29.92,16.92,20.58,35.86,22.98,0.0,373.76,QB,26.0
Jalen Hurts,24.72,33.02,27.6,15.96,27.66,16.9,0.0,28.4,20.02,21.8,24.2,29.82,34.4,30.38,34.7,0.0,0.0,369.58,QB,73.0
Joe Burrow,18.22,16.56,23.0,20.08,17.28,32.5,39.24,13.48,19.14,0.0,26.7,18.0,30.04,16.56,24.8,23.5,0.0,339.1,QB,64.0
Justin Fields,13.64,8.8,4.94,10.16,17.02,18.4,23.36,26.04,42.72,39.38,22.62,0.0,19.26,0.0,23.58,9.86,16.2,295.97999999999996,QB,122.0
Geno Smith,17.2,6.08,18.9,31.7,24.02,12.68,13.1,19.08,20.8,19.2,0.0,19.32,22.98,20.56,15.32,12.2,17.12,290.26,QB,276.0
Daniel Jones,16.02,13.14,13.74,21.64,12.38,13.52,28.78,9.04,0.0,18.28,24.64,14.52,17.1,19.36,9.9,20.76,36.18,289.0,QB,307.0
Trevor Lawrence,13.4,18.5,25.18,5.66,10.34,24.9,18.7,6.82,16.7,20.96,0.0,24.94,16.36,33.42,26.82,18.26,4.48,285.44000000000005,QB,133.0
Kirk Cousins,19.08,8.84,18.3,12.92,22.24,16.5,0.0,23.48,16.4,15.48,2.2,21.86,11.82,25.0,32.4,24.16,7.9,278.58,QB,112.0
Jared Goff,15.5,26.04,13.88,33.22,5.86,0.0,1.52,18.64,11.38,14.84,6.5,17.6,21.6,26.1,14.08,25.7,22.4,274.85999999999996,QB,241.0
Tom Brady,10.38,9.4,14.74,25.4,19.74,13.72,11.7,17.1,15.2,16.02,0.0,18.04,17.14,10.12,16.58,11.34,37.68,264.3,QB,90.0
Justin Herbert,23.26,23.46,12.58,21.1,14.42,8.42,18.12,0.0,12.1,12.04,19.7,28.76,18.1,19.48,8.72,5.5,16.68,262.44,QB,43.0
Lamar Jackson,20.22,42.62,39.42,13.06,14.76,16.1,10.7,21.82,17.52,0.0,15.46,23.06,1.34,0.0,0.0,0.0,0.0,236.07999999999998,QB,53.0
Tua Tagovailoa,14.8,38.86,11.44,2.4,0.0,0.0,15.94,29.18,24.08,23.4,0.0,15.96,13.8,12.6,18.06,10.4,0.0,230.92,QB,125.0
Aaron Rodgers,3.7,16.36,16.1,16.14,16.88,11.84,15.76,15.22,13.64,19.36,19.08,9.5,13.68,0.0,10.86,13.32,16.56,228.0,QB,104.0
Derek Carr,13.8,18.98,19.82,11.52,17.94,0.0,13.54,1.94,18.36,17.92,20.28,20.8,16.0,2.58,19.24,6.36,0.0,219.08,QB,114.0
Russell Wilson,17.8,11.06,9.06,27.48,9.16,13.82,0.0,13.78,0.0,14.24,10.68,8.48,9.66,25.58,0.0,8.26,23.58,202.64,QB,83.0
Kyler Murray,20.62,25.88,13.36,22.88,16.2,14.88,17.16,24.64,19.0,0.0,0.0,25.24,0.0,0.66,0.0,0.0,0.0,200.51999999999998,QB,68.0
Marcus Mariota,19.8,13.44,15.56,3.86,17.98,24.16,12.06,22.42,7.56,17.74,17.74,13.86,10.38,0.0,0.0,0.0,0.0,196.56,QB,297.0
Dak Prescott,4.46,0.0,0.0,0.0,0.0,0.0,12.28,25.4,0.0,19.2,20.64,14.84,16.8,13.66,20.24,27.98,14.38,189.88,QB,78.0
Jacoby Brissett,10.88,15.46,17.9,14.96,14.4,8.64,10.12,20.32,0.0,16.48,25.86,13.1,0.0,0.0,0.3,0.0,0.2,168.61999999999998,QB,288.0
Ryan Tannehill,19.34,0.88,18.76,14.38,11.54,0.0,3.88,0.0,0.0,19.4,19.02,16.54,13.04,17.76,10.7,0.0,0.0,165.24,QB,141.0
Jimmy Garoppolo,0.0,16.66,8.44,13.86,18.02,16.94,16.32,17.7,0.0,15.9,25.42,13.28,2.24,0.0,0.0,0.0,0.0,164.78,QB,246.0
Andy Dalton,0.0,0.0,0.0,13.74,9.88,10.48,26.54,17.16,10.9,7.06,22.2,10.26,13.26,0.0,14.14,1.58,6.0,163.2,QB,349.0
Davis Mills,15.5,7.18,9.8,13.84,5.8,0.0,18.08,8.88,11.96,14.76,9.76,0.0,0.0,5.2,18.94,9.92,9.38,159.0,QB,181.0
Matt Ryan,15.28,1.8,15.28,17.84,6.14,27.16,9.92,0.0,0.0,22.68,8.62,10.16,9.12,0.0,11.28,0.0,0.0,155.28,QB,165.0
Mac Jones,8.52,12.68,15.94,0.0,0.0,0.0,0.92,11.66,9.68,0.0,10.14,23.28,12.5,7.3,7.48,17.5,16.26,153.85999999999999,QB,168.0
Kenny Pickett,0.0,0.0,0.0,12.3,12.08,8.28,10.28,7.34,0.0,19.06,16.0,12.16,13.28,1.6,0.0,12.66,10.92,135.95999999999998,QB,284.0
Baker Mayfield,18.0,13.3,10.7,5.88,6.6,0.0,0.0,0.0,14.2,0.0,5.04,0.0,0.0,14.2,6.54,17.4,4.08,115.94,QB,213.0
Carson Wentz,27.72,27.78,8.64,7.3,21.86,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,6.42,112.8,QB,219.0
Matthew Stafford,7.8,18.88,10.16,6.76,10.32,11.82,0.0,17.38,10.5,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,108.38,QB,93.0
